,0
0,andhra pradesh
1,arunachal pradesh
2,assam
3,bihar
4,chhattisgarh
5,goa
6,himachal pradesh
7,jharkhand
8,karnataka
9,kerala
10,madhya pradesh
11,maharashtra
12,manipur
13,meghalaya
14,nagaland
15,punjab
16,rajasthan
17,sikkim
18,tamil nadu
19,telangana
20,tripura
21,uttar pradesh
22,uttarakhand
